,SPY,TLT,BIL,BTC-USD
2006-05-18,119.42788417883192,94.1276912686563,101.82776180853512,197.95651817713986
2006-05-19,118.49965370776421,92.79841892005759,101.82555831387556,203.34695343185393
2006-05-22,119.17432735553722,93.6015647044464,101.8241430908028,210.1341770142629
2006-05-23,121.06054580890238,94.00721146345616,101.81823457119022,212.0852402357644
2006-05-24,120.98941045246238,93.18907992937645,101.82719526250051,211.24554582436502
2006-05-25,121.53593380197456,92.39020137580421,101.83810200015128,206.52049161682666
2006-05-26,122.43547471377987,93.3449243380177,101.83534607831051,204.2621188102056
2006-05-29,122.00545626173447,92.95994378751678,101.8559233366583,201.2164550104088
2006-05-30,122.33986404474638,92.52255711077353,101.85781173073391,205.79416352817347
2006-05-31,122.41643950276514,91.29234827212527,101.87849075723865,208.0997736314623
2006-06-01,122.5972193246052,91.12759577993461,101.8770427870421,212.61610805557112
2006-06-02,121.71082943415357,91.0304248125971,101.86149046409567,205.38501175069203
2006-06-05,121.80151638525696,91.44852378333731,101.87068038560957,214.37111629943962
2006-06-06,122.46898661375923,90.70829639898483,101.87830586552538,211.79664542614356
2006-06-07,124.30742197784306,89.90809313813239,101.88375017897849,204.97668770135414
2006-06-08,125.56202052252408,90.17833670948963,101.88230106114837,202.43978697313221
2006-06-09,128.3283809319734,90.75010167053456,101.8870429464129,217.68613055562648
2006-06-12,127.4078204188642,89.92183328741264,101.88692822712618,215.32826192753993
2006-06-13,128.58292903938343,90.53232021359626,101.88894202668111,213.40045079226365
2006-06-14,128.88296702504104,90.5798724097497,101.902611775794,212.34131438952716
2006-06-15,131.76969150088587,91.2004199013306,101.90958412806515,211.56444001415147
2006-06-16,130.77048418961687,91.18935526856482,101.9208955964937,206.77371517879166
2006-06-19,129.73776111284593,89.8366826925222,101.92362841668793,207.82751518923695
2006-06-20,129.0249913949282,89.78172022430154,101.92523863322221,214.69992371501996
2006-06-21,126.3491476150977,90.37974395472162,101.91857799693187,216.89602041572365
2006-06-22,125.74803520046804,89.92219865971602,101.91990256529576,209.8393172913926
2006-06-23,124.85631481159949,89.73985534127128,101.89114979323264,207.83946945712444
2006-06-26,125.1065191085051,89.67194012709717,101.89023051124431,204.56686616584446
2006-06-27,125.59663137319947,88.13881149893578,101.89449080489119,205.05540949217553
2006-06-28,128.01583706174753,89.04911667578959,101.90532905342964,213.40394318942208
2006-06-29,129.29653801236668,88.59423116226502,101.90768634913047,212.62150107165593
2006-06-30,128.6152698269346,88.88964088248235,101.91632479407744,212.22928965613335
2006-07-03,127.52407900812858,88.8700667776092,101.89920500539749,223.71712200262687
2006-07-04,128.21515644056075,89.56731593475916,101.90372080264227,229.77676418237624
2006-07-05,126.58652494701927,89.81240227156815,101.89170123031278,233.9179017751254
2006-07-06,128.96819821702536,89.71275131318644,101.88448420529299,247.84629726207334
2006-07-07,130.55378498887683,89.25870695484183,101.88767150297275,251.68651147562255
2006-07-10,130.0065353093023,89.71277529861858,101.90576944314267,236.8883980953242
2006-07-11,127.84435173049857,88.73125941878716,101.91464754270024,242.9953745397937
2006-07-12,129.6391232663739,89.10174281923847,101.91992907564213,231.58425010018357
2006-07-13,129.55545437683094,88.54091252528498,101.92482601850499,234.90983722999644
2006-07-14,131.2238906513471,89.23274482806345,101.92264860972777,223.02050837820087
2006-07-17,129.19723258918162,89.3458738570997,101.9222003191292,220.07537485590834
2006-07-18,128.48745526298916,89.71797642472102,101.93165233983696,217.84963465417292
2006-07-19,128.5584364869502,89.78902704044333,101.92262771378083,212.9908093773772
2006-07-20,128.68311322198994,88.87189834227145,101.93376840788464,210.93213394783902
2006-07-21,128.1682965183642,88.43959210351714,101.93490489736459,217.63489306825238
2006-07-24,129.03067681477899,88.82291901366682,101.9484169508009,213.14756901189864
2006-07-25,127.71763428734116,88.93838302638198,101.96331256729911,216.80395066420854
2006-07-26,127.59964939450512,89.5952765365801,101.95135141411565,210.69669412000997
2006-07-27,127.81694602350366,89.83894409551397,101.9505196872096,209.66744344681706
2006-07-28,128.5383945033682,89.34481091604745,101.94689506395474,211.8721339333316
2006-07-31,129.51736203996248,88.94486916015208,101.93351220994447,205.70753357585292
2006-08-01,128.125513951243,89.02647646390649,101.92808391122321,197.77717635286035
2006-08-02,126.22398504236475,87.81711726937647,101.95806356848327,200.8538662458774
2006-08-03,127.89983163544886,88.72520345843672,101.96937591653608,207.7818005482501
2006-08-04,128.38881061308948,88.98698543384745,101.99402485109302,207.4551778254046
2006-08-07,127.49203205651196,89.66882218836409,102.0075808610251,204.7749840571177
2006-08-08,129.53337324641862,88.84533747270874,102.00511387744488,205.89515679532266
2006-08-09,129.74797718883184,89.53543394402178,102.00631987169959,206.4025643179546
2006-08-10,131.3429654187939,90.7610839142719,102.01742260861575,208.07175758787344
2006-08-11,131.49731767719308,90.0690061319285,102.02698680527153,192.4565229448876
2006-08-14,134.27289458133993,90.51290319174028,102.02619770798992,186.43780532694575
2006-08-15,136.6969779875476,90.54065984859399,102.01589313169941,181.85947019558998
2006-08-16,136.42500000929803,89.72881768827116,102.05453431574954,182.8280589814698
2006-08-17,137.8186781792325,90.02109170988825,102.05819654605735,183.99383220876226
2006-08-18,138.77703612132703,90.49834926071514,102.05997502348634,187.65262585721186
2006-08-21,140.74577095035224,90.19909300121346,102.06623471349307,189.25282470626456
2006-08-22,139.45805487215313,90.85714040496673,102.06886058591193,182.0191933780704
2006-08-23,140.48453792112502,89.97577340585318,102.07521670891828,190.06628713198813
2006-08-24,142.04170293968025,89.19581509589518,102.09345701206607,197.47080384569495
2006-08-25,139.6145802743621,89.29567733666104,102.09729012643098,190.17506358102872
2006-08-28,138.0323861584803,89.33606681340753,102.09052403243162,192.2253711472342
2006-08-29,135.28660151728573,88.97877249122011,102.09397832866476,188.94548124084844
2006-08-30,134.98977346746904,89.43768643773848,102.09434176504048,189.88376932383673
2006-08-31,136.0258770198351,89.74940949890835,102.11398368460256,196.03587212427408
2006-09-01,138.13748431442798,90.23843917106363,102.13104814709372,208.72000624888952
2006-09-04,138.30890572226537,90.19884086442728,102.1372528636007,213.59118287324912
2006-09-05,140.63058051462886,90.55201276688317,102.12929906950893,215.65191958782518
2006-09-06,138.7600511125077,90.337051179136,102.12188558270243,213.6259485056276
2006-09-07,136.46581679457327,91.47736783920384,102.1271461185805,214.96411130170347
2006-09-08,136.45824608196065,91.05883375975777,102.13568724638952,223.90514728941548
2006-09-11,137.05056418043105,92.23638698174904,102.13696779484084,223.78395578422555
2006-09-12,137.07428112580092,92.28336552697598,102.13717033669478,218.01404911718217
2006-09-13,134.30888687004202,91.54942989138364,102.13622251158615,207.59500597961556
2006-09-14,134.25634518042926,92.3283760278515,102.14109038563886,210.95626723748504
2006-09-15,132.57214027764826,92.4258201650408,102.12185964568108,212.69004164871248
2006-09-18,133.52622557862293,92.92554296822047,102.11571878632265,208.73884659385942
2006-09-19,134.0824934924628,93.63578548558358,102.11442139748212,215.33090782680895
2006-09-20,132.8893204858697,93.85374462385876,102.13185746756082,212.7785246998024
2006-09-21,132.2728908914622,93.54839662121664,102.12865243054594,212.08926638302154
2006-09-22,130.93797499079213,94.12411967245998,102.13560195998066,212.15290928194585
2006-09-25,130.92137323757552,94.15278357720614,102.14302254810228,210.08896225141928
2006-09-26,132.2373193665678,94.56848194884033,102.16138701072002,211.74361282806112
2006-09-27,130.9999403262789,93.3748023080834,102.17939374598095,219.22778703510613
2006-09-28,131.72574093098712,93.65323572554256,102.18391515381926,211.88925591716915
2006-09-29,131.09311802480852,93.32249792338044,102.1841656603319,215.16413238115715
2006-10-02,130.11926286603662,94.27624058385123,102.18249154543994,216.44753481039496
2006-10-03,130.04505538205387,94.65697745231247,102.18513742594808,217.61914689368197
2006-10-04,128.76379645821618,94.82159980099189,102.18581150702349,223.4851443567936
2006-10-05,128.11527849181573,95.12672243034426,102.19657808420864,223.9944497380113
2006-10-06,126.64467153297953,94.58539001182503,102.20598333562107,227.40070597586146
2006-10-09,129.19621355985387,95.53498383180599,102.21714219705589,232.46627020507097
2006-10-10,129.306370840548,96.7051175713151,102.23512509238559,229.13480631262365
2006-10-11,128.46623436573748,96.96210958998404,102.25928191440595,231.37471448803905
2006-10-12,128.80535941653974,97.91645153351108,102.26566967741077,229.81903692916453
2006-10-13,128.72507754811815,97.6114526369069,102.28202670078144,229.08810819370964
2006-10-16,128.5049967985353,97.17389159400315,102.28354395048522,227.05796559902126
2006-10-17,129.35848419516307,97.22690466406033,102.30077879907147,230.4484887171346
2006-10-18,130.4030639286393,97.50980056069083,102.31675315935958,231.19729450225856
2006-10-19,129.77647570994293,97.30854812458954,102.33218678180542,234.11877773674098
2006-10-20,129.09408732859424,97.65171734002097,102.33826602840045,234.18303845122063
2006-10-23,128.8035588941388,97.86052960981931,102.33654308014302,223.10064689966916
2006-10-24,125.90300429046903,97.30371879024393,102.32738878534123,223.4890768349108
2006-10-25,124.05828472456561,97.63579284516379,102.33209546449051,224.09386926463796
2006-10-26,125.81603463746104,98.17095117063401,102.35289970784594,225.9040722267877
2006-10-27,127.94857580297361,98.30140229201176,102.35484600041991,222.061020204963
2006-10-30,127.69391202502658,99.01073426209848,102.3679998937945,214.27465227392054
2006-10-31,128.49398712221767,98.31722122145152,102.38175765547707,218.46119314502076
2006-11-01,128.95817184927583,98.6227618988584,102.38397231396775,216.8427896557541
2006-11-02,132.99311933920254,97.95985083465727,102.40256877392346,218.1302549978374
2006-11-03,134.5485734969281,97.33442732788656,102.37790346916951,216.4629104319033
2006-11-06,134.44373648908757,96.99515990777267,102.37050410334263,216.59671594676433
2006-11-07,133.2262940853246,96.47600678685383,102.36624925457265,213.85058139294486
2006-11-08,131.15269833341802,96.18773889892167,102.36297645180052,207.81090470673377
2006-11-09,131.48512273115188,96.09300341556047,102.37153668827852,210.93055158087589
2006-11-10,130.5563765868024,96.60449945007151,102.37962442667259,207.2828024357693
2006-11-13,128.76481186597368,96.44732835083835,102.38877706857461,208.46815835041906
2006-11-14,127.99663591393538,95.55868637024957,102.39999971294979,211.20196947318033
2006-11-15,126.6762891714716,96.24101429086487,102.39539064217469,207.6528510113406
2006-11-16,128.87683573243416,95.7865121740802,102.38803685028364,200.31926476407529
2006-11-17,130.07750357161595,95.78150037829808,102.39721409154676,215.05927076853885
2006-11-20,130.1321717106084,96.06685444806236,102.3958805513941,211.82625114196466
2006-11-21,132.12312124450514,96.21073017446287,102.38491932790623,215.95739573100002
2006-11-22,132.29140422804545,96.87122427276923,102.39998367449388,228.69540656599577
2006-11-23,131.21814496582803,97.17869536563684,102.41938951492261,234.29781109073997
2006-11-24,133.28236919803206,96.70564332668118,102.44045883116833,232.37345656562508
2006-11-27,134.06728245670016,97.9987305590574,102.44749656978918,232.09147332196562
2006-11-28,132.7437083664364,98.14239677449888,102.45903146224317,226.47991541079233
2006-11-29,132.5574176008758,98.08507755563963,102.47818995095597,232.6516953089826
2006-11-30,131.4629993649475,98.68178327817587,102.47674074753677,236.7901318722399
2006-12-01,129.7108608630938,98.85908539826815,102.49324644748243,233.32523525739722
2006-12-04,130.97706916354934,99.12554712800275,102.50119373521449,226.2169249842358
2006-12-05,133.54345565193998,100.63751940657085,102.51568444841075,217.43133552463192
2006-12-06,131.74253191206037,100.50158543394173,102.52271797797378,224.0402523138786
2006-12-07,132.55007310431856,100.34012306774598,102.54113368998077,225.02853730122015
2006-12-08,131.75392093985195,100.44041011812061,102.54855278466704,226.65988980366131
2006-12-11,131.17799110731858,101.11628324126323,102.53846222181515,221.24533436994315
2006-12-12,130.46648965361388,100.23260739597961,102.55847697733988,211.70853363417814
2006-12-13,129.40450447030818,99.08060042628709,102.55388717022042,217.99170571184212
2006-12-14,129.53199589474627,98.76129420522007,102.57186546361005,218.4410239178569
2006-12-15,128.5204156220167,97.82271251707172,102.57606841881383,224.56109477929385
2006-12-18,128.93226806639808,97.6027104021634,102.59326028056267,222.14077669305934
2006-12-19,128.93196106648483,97.92626320919493,102.61003190476305,220.7402823268043
2006-12-20,128.68834664426313,97.43227484216462,102.61957610479011,225.64048377937874
2006-12-21,127.58476214615982,96.62739076953089,102.62992565146828,230.77841741601955
2006-12-22,126.91268219700005,96.69657820088126,102.63939458210693,236.48486811561895
2006-12-25,127.9348258038748,97.22601719541204,102.62385677645813,234.57973712788473
2006-12-26,128.63964074818568,96.26641190049678,102.63020231964062,239.09221080141128
2006-12-27,127.44643701353586,96.76905680352365,102.62387964053741,247.23879586603718
2006-12-28,127.63675571611557,97.27262722329726,102.63076762340302,246.65947572247185
2006-12-29,128.65962024111403,97.85864719835256,102.62416905469574,243.05710018510692
2007-01-01,126.57609955625873,98.60343774530386,102.61713979231466,253.0424760275353
2007-01-02,127.32715174409277,99.93577563423425,102.63874002811669,248.2768329430529
2007-01-03,126.54711536091942,99.75223835646895,102.65484863836245,253.16398734287745
2007-01-04,127.33246507399234,99.84774409021401,102.65993885515134,252.922805780322
2007-01-05,126.42425460760079,99.6282157847674,102.6669686859278,239.15192574245094
2007-01-08,124.20565799259344,99.65928594659826,102.66955675567692,247.44041062161517
